dataset,short_name,period,extra_arguments
# 2022C,from /*/Run2022C*/NANOAOD,,
/DoubleMuon/Run2022C-PromptNanoAODv10-v1/NANOAOD,DoubleMuon_2022C,2022,
/EGamma/Run2022C-PromptNanoAODv10-v2/NANOAOD,EGamma_2022C,2022,
/JetHT/Run2022C-PromptNanoAODv10-v1/NANOAOD,JetHT_2022C,2022,
/MET/Run2022C-PromptNanoAODv10-v1/NANOAOD,MET_2022C,2022,
/MuonEG/Run2022C-PromptNanoAODv10-v1/NANOAOD,MuonEG_2022C,2022,
/SingleMuon/Run2022C-PromptNanoAODv10-v1/NANOAOD,SingleMuon_2022C,2022,
# 2022D,from /*/Run2022D*/NANOAOD,,
#/DoubleMuon/Run2022D-PromptNanoAODv10-v1/NANOAOD,DoubleMuon_2022D,2022,
/EGamma/Run2022D-PromptNanoAODv10-v2/NANOAOD,EGamma_2022D,2022,
#/JetHT/Run2022D-PromptNanoAODv10-v1/NANOAOD,JetHT_2022D,2022,
#/MET/Run2022D-PromptNanoAODv10-v1/NANOAOD,MET_2022D,2022,
/MuonEG/Run2022D-PromptNanoAODv10-v1/NANOAOD,MuonEG_2022D,2022,
#/SingleMuon/Run2022D-PromptNanoAODv10-v1/NANOAOD,SingleMuon_2022D,2022,
